Region,Total Population,Core Audience,Core Index,Acquisition Audience,Acquistion Index,Frasers,Closed HoF,Next,John Lewis,Combined
East,5088000,1364324,1,2703033,1,2,2,5,6,15
North West,5739500,1389555,1,2793368,1,2,2,6,3,13
South East,7393500,1659433,1,3153203,1,3,8,11,7,29
Scotland,4478500,1034966,1,1903659,1,3,1,4,2,10
Yorkshire and the Humber,4499700,965845,1,1768822,1,1,7,7,2,17
East Midlands,4049200,689617,1,1574305,1,2,1,3,2,8
West Midlands,4695800,804585,1,1788330,1,4,2,4,1,11
North East,2284300,457959,1,777944,1,1,3,4,1,9
South West,4844200,877622,1,1603330,1,1,2,3,2,8
Wales,2660600,454420,1,849862,1,0,2,1,1,4
London,7276900,1648343,1,4617264,1,0,6,6,12,24
Northern Ireland,1930000,386928.5427,1,657283.159,1,0,0,0,0,0
